estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-06-30,172.06298200514138,194.23071979434448,12.676606683804627,85.76349614395887,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-07-31,211.46863799283153,252.3366935483871,11.502329749103943,81.88685035842295,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-08-31,243.69982078853047,286.4251792114695,13.5144041218638,77.4883064516129,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-09-30,275.38680555555555,298.2111111111111,13.703101851851851,86.24537037037037,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-10-31,321.4800627240143,374.7459677419355,15.867047491039427,77.05358422939068,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-11-30,342.46522153406386,387.76131491186277,16.936422105764652,73.07951405431157,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-12-31,352.2370071684588,392.6675627240143,17.830465949820788,71.00264336917563,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-01-31,335.88082437275983,335.1556899641577,19.298409498207885,62.21418010752688,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-02-28,288.609126984127,266.00421626984127,21.836755952380955,55.33675595238095,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-03-31,292.2603046594982,319.7327508960573,21.811514336917565,55.8584229390681,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-04-30,242.44560185185185,263.1087962962963,18.652175925925924,67.84402777777778,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-05-31,196.913082437276,230.78686687584042,2.8021505376344087,75.13792562724015,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-06-30,194.8636574074074,227.98194444444445,13.748726851851853,77.47155092592592,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-07-31,198.99171146953404,235.26321684587813,12.387275985663083,74.46189516129033,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-08-31,233.90860215053763,280.9175627240143,13.743391577060931,64.33756720430108,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-09-30,285.02685185185186,342.65625,15.15275462962963,62.39469907407407,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-10-31,312.92562724014334,341.65748207885304,16.182459677419356,62.931563620071685,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-11-30,338.7113425925926,358.3296296296296,16.784837962962964,61.958773148148154,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2015-12-31,339.6644265232975,350.44466845878134,18.60521953405018,62.16962365591398,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-01-31,344.97132616487454,390.06362007168457,20.469690860215053,56.65557795698925,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-02-29,317.2674808429119,318.83764367816093,22.018055555555556,55.55797413793103,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-03-31,301.0777329749104,353.57325268817203,21.175851254480285,56.04955197132617,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-04-30,238.69421296296295,260.9590277777778,18.557476851851852,61.51111111111111,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-05-31,222.9643817204301,285.66778673835125,15.66785394265233,65.77777777777777,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-06-30,187.8599537037037,226.83541666666667,14.247569444444444,62.56548611111111,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-07-31,197.55667562724014,237.34296594982078,13.443817204301075,69.57260304659498,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-08-31,251.19914874551972,309.3523745519713,13.171975806451613,68.93113799283154,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-09-30,297.4990740740741,365.38310185185185,14.351435185185185,64.34212962962962,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-10-31,327.09274193548384,375.0660842293907,15.50331541218638,63.53301971326165,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-11-30,351.2625,411.7928240740741,17.533842592592592,50.173425925925926,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2016-12-31,356.6444892473118,397.47715053763443,19.30965501792115,49.126321684587815,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-01-31,311.96975806451616,279.5309139784946,22.602374551971327,48.05676523297491,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-02-28,328.50347222222223,348.6937003968254,22.897321428571427,42.28263888888889,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-03-31,293.8046594982079,303.9641577060932,21.4663082437276,48.41418010752688,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-04-30,262.4013888888889,318.2233796296296,18.328055555555554,53.75087962962963,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-05-31,196.8595430107527,197.09744623655914,16.26621863799283,63.91523297491039,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-06-30,197.8074074074074,222.83449074074073,14.356782407407408,65.37143518518518,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-07-31,197.32437275985663,222.37141577060933,12.768145161290322,70.17251344086021,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-08-31,246.84005376344086,289.0445788530466,12.268145161290322,67.18794802867383,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-09-30,275.24375,307.68425925925925,13.810625,59.46030092592593,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2017-10-31,305.09936575052853,339.2739957716702,14.171712473572939,57.805412262156445,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2009-08-31,296.32101167315176,374.92996108949416,17.913813229571986,11.492412451361869,3.2830739299610894,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2009-09-30,302.72800925925924,409.2701388888889,17.96101851851852,14.012199074074074,3.3533749999999998,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2009-10-31,350.2623207885305,467.10259856630825,19.6774417562724,14.31173835125448,3.1104525089605732,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2009-11-30,367.4215277777778,457.6259259259259,20.444699074074077,28.73898148148148,3.5830717592592594,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2009-12-31,377.73409498207883,457.8501344086022,20.698163082437276,35.3660394265233,3.468718637992832,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-01-31,369.2110215053763,448.76612903225805,21.609229390681005,35.682549283154124,3.3279121863799284,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-02-28,341.91765873015873,417.35813492063494,22.113814484126983,48.35290178571429,3.715892857142857,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-03-31,320.1801075268817,427.44847670250897,21.280421146953405,38.59124103942652,3.091288082437276,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-04-30,256.0756944444444,320.8886574074074,19.448981481481482,37.90430555555556,2.75780787037037,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-05-31,213.3969534050179,280.4081541218638,16.284139784946234,32.28387096774194,3.206111111111111,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-06-30,197.81550925925927,266.85370370370373,15.233171296296296,20.35625,2.8387453703703702,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-07-31,218.88888888888889,312.9773745519713,11.770967741935484,20.67426075268817,3.178391577060932,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-08-31,257.9350358422939,358.440188172043,15.723297491039427,14.510058243727599,3.0235797491039427,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-09-30,306.79560185185187,410.7217592592593,16.41386574074074,20.528726851851854,3.329875,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-10-31,352.3492383512545,464.2549283154122,17.65340501792115,17.468301971326166,3.3939448924731184,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-11-30,382.3548611111111,497.18912037037035,18.951064814814817,18.482407407407408,3.3695648148148147,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2010-12-31,385.940188172043,485.084229390681,19.951142473118278,27.52385752688172,3.354556451612903,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-01-31,371.0474910394265,446.45071684587816,21.42972670250896,34.007056451612904,3.219742383512545,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-02-28,321.98660714285717,351.1773313492063,21.91220238095238,40.93789682539683,3.32374751984127,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-03-31,321.7972670250896,426.41375448028674,20.192383512544804,31.828382616487453,2.771991487455197,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-04-30,267.28125,359.01180555555555,19.09891203703704,32.85597222222222,2.683435185185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-05-31,219.9733422939068,292.8160842293907,17.591532258064518,20.126478494623658,2.613375896057348,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-06-30,191.68726851851852,244.08055555555555,15.072939814814815,30.964722222222225,3.0030324074074075,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-07-31,204.90591397849462,263.1068548387097,14.772939068100357,29.183490143369177,3.271299283154122,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-08-31,254.87813620071685,347.44444444444446,15.638037634408601,17.4274417562724,2.9844802867383513,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-09-30,308.25902777777776,419.32430555555555,18.023009259259258,12.240393518518518,2.8373078703703705,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-10-31,348.2016129032258,455.7612007168459,17.583109318996417,18.59094982078853,3.4044802867383512,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-11-30,377.12083333333334,483.4034722222222,19.99611111111111,21.940856481481482,3.1076458333333337,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2011-12-31,366.6579301075269,432.2665770609319,20.736715949820788,33.49135304659498,3.497540322580645,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-01-31,361.6084229390681,425.71505376344084,21.75022401433692,37.19787186379928,3.2250537634408603,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-02-29,307.58931992337165,326.1896551724138,22.03728448275862,42.742361111111116,3.382528735632184,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-03-31,310.66106630824373,398.82437275985666,22.269220430107527,40.080555555555556,3.091400089605735,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-04-30,249.58935185185186,316.41828703703703,19.07474537037037,42.81893518518518,2.8908217592592593,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-05-31,222.12074372759858,303.5893817204301,17.39426523297491,27.780533154121866,2.750752688172043,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-06-30,199.65648148148148,269.3201388888889,16.50645833333333,23.504930555555557,2.798960648148148,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-07-31,207.86895161290323,271.7699372759857,14.865748207885304,20.503382616487457,2.7205174731182793,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-08-31,255.872311827957,349.75604838709677,15.82231182795699,20.49986559139785,2.9955309139784942,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-09-30,303.1060185185185,398.84305555555557,18.71055555555556,18.65196759259259,2.85925,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-10-31,352.99148745519716,467.5172491039427,19.451142473118278,17.347423835125447,3.09347894265233,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-11-30,380.6986111111111,475.46921296296296,20.20872685185185,16.237106481481483,3.247337962962963,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2012-12-31,380.53494623655916,451.75963261648747,21.353158602150536,29.315681003584228,3.3529928315412185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-01-31,359.91509856630825,409.1214157706093,22.328293010752688,28.674798387096775,3.2254502688172044,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-02-28,345.17609126984127,417.0520833333333,21.938764880952384,46.010912698412696,3.35421626984127,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-03-31,317.33624551971326,412.59879032258067,21.176836917562724,31.275672043010754,2.875524193548387,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-04-30,273.2451388888889,373.2863425925926,18.41185185185185,25.997708333333335,2.7207222222222223,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-05-31,216.08109318996415,282.73521505376345,16.899193548387096,28.668145161290322,2.934834229390681,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-06-30,193.63171296296295,253.61921296296296,15.300810185185185,24.425486111111113,2.8682199074074073,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-07-31,207.83982974910396,279.42652329749103,16.55907258064516,18.76762992831541,2.732421594982079,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-08-31,250.47759856630825,334.14112903225805,16.399372759856632,18.995833333333334,2.947013888888889,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-09-30,307.5361111111111,415.4553240740741,18.480208333333334,18.502083333333335,3.3659583333333334,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-10-31,353.8198924731183,462.6173835125448,19.512275985663084,17.477486559139784,3.2192405913978495,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-11-30,381.7224537037037,489.9726851851852,19.45511574074074,26.97810185185185,3.378724537037037,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2013-12-31,380.9016577060932,469.5600358422939,21.129681899641575,34.80927419354839,3.50774417562724,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-01-31,361.74305555555554,425.09475806451616,21.844758064516128,45.46628584229391,3.2591868279569893,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-02-28,359.9799107142857,450.40228174603175,21.325520833333332,32.86215277777778,2.998234126984127,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-03-31,319.3012992831541,361.877688172043,20.75331541218638,42.56973566308243,3.0904569892473117,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-04-30,263.59699074074075,294.5729166666667,19.526782407407406,30.56261574074074,2.763412037037037,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-05-31,220.65367383512546,250.69534050179212,15.885819892473119,30.46565860215054,3.0014112903225807,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-06-30,201.93958333333333,234.9337962962963,14.03835648148148,22.88775462962963,2.820402777777778,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-07-31,217.74283154121864,218.41532258064515,14.678225806451612,16.32101254480287,2.78315188172043,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-08-31,249.84923835125448,334.63956093189967,17.843010752688173,17.39780465949821,2.764336917562724,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-09-30,298.8615740740741,391.9212962962963,18.602962962962962,20.83939814814815,3.2699722222222225,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-10-31,344.4475806451613,441.8008512544803,20.693884408602152,20.017809139784948,2.9091173835125446,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
CRUC,Crucero,II Región de Antofagasta,-69.57,-22.27,1176.0,2014-11-30,378.9975570032573,485.9457111834962,20.093783930510316,27.145765472312704,3.283895222584148,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CRUC.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2012-08-31,272.80500463392025,398.6723354958295,15.954077849860983,18.867655236329934,3.0707599629286375,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2012-09-30,306.20520833333336,412.2135416666667,18.54162037037037,16.505694444444448,2.8896527777777776,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2012-10-31,356.8995967741936,465.2013440860215,19.308915770609318,14.879525089605734,3.074439964157706,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2012-11-30,383.41305555555556,469.20173611111113,20.29990740740741,13.446388888888889,3.228333333333333,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2012-12-31,380.0278673835125,436.69679659498206,21.845452508960573,26.704659498207885,3.2979390681003586,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-01-31,359.22110215053766,382.025873655914,22.6703853046595,25.839964157706095,3.162970430107527,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-02-28,344.29856150793654,390.69694940476194,22.358209325396825,43.27368551587302,3.3070436507936507,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-03-31,317.5438172043011,407.09065860215054,21.61285842293907,27.992517921146955,2.847267025089606,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-04-30,276.10328703703703,404.6807175925926,18.885532407407407,22.54384259259259,2.7731944444444445,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-05-31,217.39746863799283,329.86608422939065,17.301232078853047,25.045116487455196,3.017921146953405,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-06-30,194.78907407407408,313.60706018518516,15.823634259259261,20.565555555555555,2.9591435185185184,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
